cep,lat,lon,motivo,fonte,n_pacientes
30670050,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,135
31995162,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,81
30670370,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,71
31842330,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,67
31210680,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,58
30865260,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,56
30620700,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,55
31846515,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,52
30260430,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,51
31235110,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,51
30451565,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,50
31540384,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,50
30280050,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,49
30668590,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,44
30230010,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,44
30660585,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,44
31050280,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,43
30620680,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,43
30240320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,41
30668020,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,41
30451237,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,40
31360390,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,39
30622350,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,38
31250530,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,36
31650095,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,36
30624110,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,36
30668100,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,36
31741120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,36
30855440,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,35
30622320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,34
31840050,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,34
30451570,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,34
30840800,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,34
30626480,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,33
30530430,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,33
31810440,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,32
30626710,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,32
30670180,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,32
30270360,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,32
30285185,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,32
30315320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,32
30620610,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,31
30668180,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,31
30666515,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,31
30664630,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,30
31842190,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,29
30280490,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,29
31970321,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,29
30290000,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,28
31585200,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,28
30640230,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,28
30668120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,28
30285200,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,27
31575010,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,27
30290615,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,27
30610550,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,27
30668650,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,27
31575100,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
31742500,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
30672000,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
30620120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
31050000,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
31810290,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
31974016,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
31842360,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
30390300,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,26
30626497,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,25
30315280,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,25
31210600,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,25
30230670,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,24
30285156,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,24
30580310,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,24
30451416,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,24
31575060,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,24
31575430,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,24
30670270,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,24
30570660,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31846320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31842130,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31742660,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
30624150,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
30670570,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31530320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
30390410,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31842180,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
30670360,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31742412,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31580560,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
30220210,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,23
31578300,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
31010130,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
31870250,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
31842000,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
30230120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
31842350,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
30670160,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
30390422,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
30550530,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
31812070,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,22
30670220,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,21
30664270,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,21
31742187,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,21
30490290,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,21
31575440,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,21
30668260,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,21
30620320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,21
30668340,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
31652122,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30673142,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
31975195,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
31320180,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
31812030,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30330290,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30644200,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30260420,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
31155120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30451201,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
31015013,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30516350,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30668170,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30124959,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30622380,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
