nivel,regional,modelo,n_meses,beta_nivel,nivel_pct,nivel_ic_inf,nivel_ic_sup,p_nivel,apc_pre,apc_pre_inf,apc_pre_sup,p_pre,apc_pos,apc_pos_inf,apc_pos_sup,p_pos
BH Municipal,NA,GLS-AR1,39,-0.0516,-5,-14,4.9,0.307,22.8,10,37,2e-4,-9.2,-24.1,8.6,0
Regional,BARREIRO,GLS-AR1,36,-0.2029,-18.4,-31.6,-2.5,0.0251,60.9,35,91.7,0,-9.3,-31.8,20.6,0
Regional,CENTRO-SUL,GLS-AR1,36,-0.0332,-3.3,-21.3,18.8,0.7518,44.1,18,76,3e-4,-9.4,-34.3,25,3e-4
Regional,LESTE,GLS-AR1,36,-0.1505,-14,-30.9,7.2,0.1794,45.5,16.7,81.3,9e-4,-10.5,-37.7,28.5,9e-4
Regional,NORDESTE,GLS-AR1,36,-0.1347,-12.6,-24.5,1.2,0.0709,47.9,28.5,70.3,0,-8.3,-26.8,14.8,0
Regional,NOROESTE,GLS-AR1,36,-0.0179,-1.8,-17.6,17,0.8414,24.6,5.3,47.4,0.0104,-11.9,-32.6,15.2,0.0011
Regional,NORTE,GLS-AR1,36,-0.1063,-10.1,-24.2,6.7,0.2232,42,20.2,67.9,0,-7.6,-29.5,21,1e-4
Regional,OESTE,GLS-AR1,36,-0.0728,-7,-24.2,14.1,0.4858,25.9,2.6,54.4,0.0271,-9.8,-35.4,26,0.0136
Regional,PAMPULHA,GLS-AR1,36,-0.1457,-13.6,-27.1,2.5,0.0946,43.2,21.7,68.5,0,-6.8,-27.9,20.5,0
Regional,VENDA NOVA,GLS-AR1,36,0.0188,1.9,-7.8,12.6,0.7134,25.9,14.4,38.5,0,-9.6,-22.2,5,0
