nivel,regional,evitadas_central,evitadas_ic_inf,evitadas_ic_sup,custo_central_BRL,custo_ic_inf_BRL,custo_ic_sup_BRL,custo_medio_BRL,periodo,n_meses_pos,ipca_deflacao_pct
BH Municipal,NA,13501,5189,22575,29049769.51,11164085.63,48571893.23,2151.61,mai/2024-mar/2026,23,26.4
Regional,VENDA NOVA,2092,804,3498,4501665.21,1730030.11,7526889.39,2151.61,mai/2024-mar/2026,23,26.4
Regional,BARREIRO,1852,712,3097,3985202.79,1531548.99,6663352.16,2151.61,mai/2024-mar/2026,23,26.4
Regional,NORDESTE,1809,695,3025,3892711.32,1496003.7,6508704.27,2151.61,mai/2024-mar/2026,23,26.4
Regional,NORTE,1498,576,2504,3222303.38,1238359.94,5387766.52,2151.61,mai/2024-mar/2026,23,26.4
Regional,NOROESTE,1463,562,2446,3147813.61,1209732.86,5263217.88,2151.61,mai/2024-mar/2026,23,26.4
Regional,OESTE,1387,533,2318,2983315.36,1146514.71,4988172.97,2151.61,mai/2024-mar/2026,23,26.4
Regional,LESTE,1346,517,2250,2895789.88,1112877.89,4841828.32,2151.61,mai/2024-mar/2026,23,26.4
Regional,CENTRO-SUL,1069,411,1787,2299250.96,883622.66,3844401.31,2151.61,mai/2024-mar/2026,23,26.4
Regional,PAMPULHA,986,379,1649,2121717,815394.78,3547560.39,2151.61,mai/2024-mar/2026,23,26.4
