nivel,regional,n_meses,n_jp,segmento,mes_inicio,mes_fim,slope,APC,aapc,unidade
BH Municipal,NA,39,1,1,1,16,0.01467,19.25,1.08,% internações ICSAP
BH Municipal,NA,39,1,2,16,39,-0.0094928,-10.77,1.08,% internações ICSAP
Regional,BARREIRO,36,1,1,1,16,0.030728,44.59,8.42,ICSAP por 10.000 hab.
Regional,BARREIRO,36,1,2,16,36,-0.017264,-18.71,8.42,ICSAP por 10.000 hab.
Regional,CENTRO-SUL,36,1,1,1,16,0.027406,38.94,8.52,ICSAP por 10.000 hab.
Regional,CENTRO-SUL,36,1,2,16,36,-0.012849,-14.29,8.52,ICSAP por 10.000 hab.
Regional,LESTE,36,1,1,1,16,0.024531,34.23,4.27,ICSAP por 10.000 hab.
Regional,LESTE,36,1,2,16,36,-0.016736,-18.2,4.27,ICSAP por 10.000 hab.
Regional,NORDESTE,36,1,1,1,16,0.026776,37.89,7.72,ICSAP por 10.000 hab.
Regional,NORDESTE,36,1,2,16,36,-0.013443,-14.9,7.72,ICSAP por 10.000 hab.
Regional,NOROESTE,36,1,1,1,16,0.017405,23.23,2.41,ICSAP por 10.000 hab.
Regional,NOROESTE,36,1,2,16,36,-0.011803,-13.21,2.41,ICSAP por 10.000 hab.
Regional,NORTE,36,1,1,1,16,0.025252,35.39,7.64,ICSAP por 10.000 hab.
Regional,NORTE,36,1,2,16,36,-0.011773,-13.18,7.64,ICSAP por 10.000 hab.
Regional,OESTE,36,1,1,1,17,0.017312,23.09,2.48,ICSAP por 10.000 hab.
Regional,OESTE,36,1,2,17,36,-0.013423,-14.88,2.48,ICSAP por 10.000 hab.
Regional,PAMPULHA,36,1,1,1,16,0.023166,32.05,5.59,ICSAP por 10.000 hab.
Regional,PAMPULHA,36,1,2,16,36,-0.012825,-14.26,5.59,ICSAP por 10.000 hab.
Regional,VENDA NOVA,36,1,1,1,17,0.019094,25.75,5.85,ICSAP por 10.000 hab.
Regional,VENDA NOVA,36,1,2,17,36,-0.0096179,-10.9,5.85,ICSAP por 10.000 hab.
